"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
10,"Acipenser brevirostrum","Acipenser","brevirostrum","Chordata","Chondrostei","Acipenseriformes","Acipenseridae",NA,"Zhang & Kieffer 2014","Comte","Acipenser brevirostrum_45.3_NA_-66.13",10,45.3,-66.13,"","Acipenser","brevirostrum","Carter's Point Kingston New Brunswick Canada",NA,27.6,"tmax",0.35,"SD",8,"critical","LOE","0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"1460","4-6 years (IUCN Red List)","730","2-3 years (IUCN Red List)",NA,"10-100","GENETIC: suggests less dispersal than marine+ but more than freshwater or estuarine species with PLD - estimate based on that of 10-100+ intermediate group (https://doi.org/10.1023/A:1015275602748) MIGRATION: up to 200km moved to spawn (NatureServe Explorer)",NA,"143","TL male/unsexed -fishbase","50","TL male/unsexed -fishbase","50","TL male/unsexed -fishbase","Y","","""may be inactive in winter"" but not dormant (NatureServe Explorer)","migratory","IUCN Red List","Spring-Fall","Spring-Fall","DISTANCE: up to 200km moved to spawn (IUCN Redlist) TIMING: spring and fall+ in spring spent individuals migrate downstream+ passing the rest of the population moving upstream (NatureServe Explorer) POPULATION SPECIFIC: see details on IUCN and NatureServe Explorer","Nikki","3.14-314.16","2-20km home range length depending on season+ used as diameter of circle (https://doi.org/10.1111/j.1439-0426.2009.01224.x)","24455","32-67 years max (IUCN)",NA,NA,NA,13.1849609375,4.75694080699576
89,"Ambassis ambassis","Ambassis","ambassis","Chordata","Teleostei","Perciformes","Chandidae",NA,"Martin 1988","Comte","Ambassis ambassis_-30.86_NA_25.14",24,-30.86,25.14,"","Ambassis","ambassis","South Africa",14,36.5,"tmax",NA,"SD",10,"lethal","death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","14","days",NA,"365","12 months (Milton+ D. A.+ & Arthington+ A. H. (1985). Reproductive strategy and growth of the Australian smelt+ Retropinna semoni (Weber)(Pisces: Retropinnidae)+ and the olive perchlet+ Ambassis nigripinnis (de Vis)(Pisces: Ambassidae)+ in Brisbane+ south-eastern Queensland. Marine and Freshwater Research+ 36(3)+ 329-341.)","365","12 months (Milton+ D. A.+ & Arthington+ A. H. (1985). Reproductive strategy and growth of the Australian smelt+ Retropinna semoni (Weber)(Pisces: Retropinnidae)+ and the olive perchlet+ Ambassis nigripinnis (de Vis)(Pisces: Ambassidae)+ in Brisbane+ south-eastern Queensland. Marine and Freshwater Research+ 36(3)+ 329-341.)","Y","unk","classified as resident species in estuaries (http://dx.doi.org/10.4314/wsa.v41i1.12)",NA,"15","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","males 2 years+ females potentially 3 (Milton+ D. A.+ & Arthington+ A. H. (1985). Reproductive strategy and growth of the Australian smelt+ Retropinna semoni (Weber)(Pisces: Retropinnidae)+ and the olive perchlet+ Ambassis nigripinnis (de Vis)(Pisces: Ambassidae)+ in Brisbane+ south-eastern Queensland. Marine and Freshwater Research+ 36(3)+ 329-341.)",NA,NA,NA,27.1626324740323,27.1626324740323
90,"Ambassis ambassis","Ambassis","ambassis","Chordata","Teleostei","Perciformes","Chandidae",NA,"Rajaguru & Ramachandran 2001","Comte","Ambassis ambassis_11.49_NA_79.76",20,11.49,79.76,"","Ambassis","ambassis","Vellar Brackish India",7,35.49,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","7","days",NA,"365","12 months (Milton+ D. A.+ & Arthington+ A. H. (1985). Reproductive strategy and growth of the Australian smelt+ Retropinna semoni (Weber)(Pisces: Retropinnidae)+ and the olive perchlet+ Ambassis nigripinnis (de Vis)(Pisces: Ambassidae)+ in Brisbane+ south-eastern Queensland. Marine and Freshwater Research+ 36(3)+ 329-341.)","365","12 months (Milton+ D. A.+ & Arthington+ A. H. (1985). Reproductive strategy and growth of the Australian smelt+ Retropinna semoni (Weber)(Pisces: Retropinnidae)+ and the olive perchlet+ Ambassis nigripinnis (de Vis)(Pisces: Ambassidae)+ in Brisbane+ south-eastern Queensland. Marine and Freshwater Research+ 36(3)+ 329-341.)","Y","unk","classified as resident species in estuaries (http://dx.doi.org/10.4314/wsa.v41i1.12)",NA,"15","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","males 2 years+ females potentially 3 (Milton+ D. A.+ & Arthington+ A. H. (1985). Reproductive strategy and growth of the Australian smelt+ Retropinna semoni (Weber)(Pisces: Retropinnidae)+ and the olive perchlet+ Ambassis nigripinnis (de Vis)(Pisces: Ambassidae)+ in Brisbane+ south-eastern Queensland. Marine and Freshwater Research+ 36(3)+ 329-341.)",NA,NA,NA,34.0238628040661,34.0238628040661
159,"Ameiurus melas","Ameiurus","melas","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Spotila et al. 1979","Comte","Ameiurus melas_42.08_NA_-81.34",23,42.08,-81.34,"","Ameiurus","melas","Lake Erie",NA,35,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"730","AnAge","730","AnAge",NA,"unk","LARVAE: ""fry remain close to adult for around two weeks"" implies no large dispersal of larvae",NA,"66","TL male/unsexed -fishbase","26.6","TL male/unsexed -fishbase","26.6","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","https://animaldiversity.org/accounts/Ameiurus_melas/","3650","5 years average+ 10 years max (fishbase + ADW)",NA,NA,NA,24.8923674149947,24.8923674149947
160,"Ameiurus melas","Ameiurus","melas","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Beitinger et al. 2000","Comte","Ameiurus melas_39.016739_NA_-90.992256",26,39.016739,-90.992256,"inferred","Ameiurus","melas","Cuivre River, Missouri, United States",NA,38.1,"tmax",0.39,"SD",7,"critical","LOE","0.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"730","AnAge","730","AnAge",NA,"unk","LARVAE: ""fry remain close to adult for around two weeks"" implies no large dispersal of larvae",NA,"66","TL male/unsexed -fishbase","26.6","TL male/unsexed -fishbase","26.6","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","https://animaldiversity.org/accounts/Ameiurus_melas/","3650","5 years average+ 10 years max (fishbase + ADW)",NA,NA,NA,25.8512047507546,25.8512047507546
163,"Ameiurus natalis","Ameiurus","natalis","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Spotila et al. 1979","Comte","Ameiurus natalis_42.08_NA_-81.34",22.2,42.08,-81.34,"","Ameiurus","natalis","Lake Erie",NA,36.4,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"730","AnAge","730","AnAge",NA,"unk","LARVAE: ""young fry are herded into tight schools by the male and protected until they are approximately two inches long."" (https://animaldiversity.org/accounts/Ameiurus_natalis/)",NA,"60","TL male/unsexed -fishbase","22.5","TL male/unsexed -fishbase","22.5","TL male/unsexed -fishbase","Y","","found to move under the ice (DOI: 10.2307/1439630)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","https://animaldiversity.org/accounts/Ameiurus_natalis/","2555","4 years avergae+ 7 years max (https://animaldiversity.org/accounts/Ameiurus_natalis/)",NA,NA,NA,24.8923674149947,24.8923674149947
167,"Ameiurus natalis","Ameiurus","natalis","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Beitinger et al. 2000","Comte","Ameiurus natalis_39.201_NA_-92.177",26,39.201,-92.177,"inferred","Ameiurus","natalis","centroid of Salt River, Lamine River, Missouri, United States",NA,37.9,"tmax",0.44,"SD",7,"critical","LOE","0.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"730","AnAge","730","AnAge",NA,"unk","LARVAE: ""young fry are herded into tight schools by the male and protected until they are approximately two inches long."" (https://animaldiversity.org/accounts/Ameiurus_natalis/)",NA,"60","TL male/unsexed -fishbase","22.5","TL male/unsexed -fishbase","22.5","TL male/unsexed -fishbase","Y","","found to move under the ice (DOI: 10.2307/1439630)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","kunk","https://animaldiversity.org/accounts/Ameiurus_natalis/","2555","4 years avergae+ 7 years max (https://animaldiversity.org/accounts/Ameiurus_natalis/)",NA,NA,NA,26.5348609230735,26.5348609230735
277,"Anguilla australis","Anguilla","australis","Chordata","Teleostei","Anguilliformes","Anguillidae",NA,"Simons 1984","Comte","Anguilla australis_-37.27_NA_174.87",12,-37.27,174.87,"","Anguilla","australis","Lower Waikato River New Zealand",7,33.4,"tmax",1,"SD",13,"critical","LOE","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","7","days",NA,"6570","18-24 years (https://fishesofaustralia.net.au/)","5110","14 years (https://fishesofaustralia.net.au/)",NA,"100+","LARVAL: larval transport duration is 7-8 months (IUCN Red List) MIGRATION: 3715 m linear distance travelled during ontogenetic migration (10.1111/j.1095-8649.1979.tb03557.x)",NA,"130","TL male/unsexed - fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","non-migratory","IUCN Red List",NA,NA,"ontogenetic migrant DISTANCE: 3000km+ (https://doi.org/10.3389/fphys.2015.00256 ) TIMING: catadromous eel+ spawn once before death+ age at spawning migration varies depending on growth rate+ occurs in late summer to early autumn (IUCN Red List)","Sarah/Nikki","0.5","of the eels recaptured in the study 81% were within 400m of initial capture site+ treated as radius (Beumer 1979) (adults)","11680","32 years max (AnAge)",NA,NA,NA,23.2783988259056,23.2783988259056
313,"Bathygobius fuscus","Bathygobius","fuscus","Chordata","Teleostei","Perciformes","Gobiidae",NA,"Clifton et al. 2010","Comte","Bathygobius fuscus_-5.47_NA_123.76",27.76,-5.47,123.76,"","Bathygobius","fuscus","Hoga Island Indonesia",NA,41,"tmax",1.03,"SD",18,"critical","LOE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"unk","40.4 mm SL min (Kong+ Y. H.+ & Chen+ I. S. (2013). Reproductive biology of intertidal frillfin goby+ Bathygobius fuscus in Keelung+ Taiwan. Journal of Marine Science and Technology+ 21+ 213-215.)","unk",NA,NA,"0-1","MOVEMENT: based on daily movements+ fig 3 (Taru+ M.+ Kanda+ T.+ & Sunobe+ T. (2002). Alternative mating tactics of the gobiid fish Bathygobiusfuscus. Journal of ethology+ 20(1)+ 9-12.)",NA,"12","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","tropical fish (fishbase)","non-migratory","non-amphidromous (https://doi.org/10.3989/scimar.2006.70s2165)",NA,NA,NA,"Nikki","unk","could calculate from fig 3 (Taru+ M.+ Kanda+ T.+ & Sunobe+ T. (2002). Alternative mating tactics of the gobiid fish Bathygobiusfuscus. Journal of ethology+ 20(1)+ 9-12.)","1460","3-4 year lifespan (Takegaki+ T.+ Kaneko+ T.+ & Matsumoto+ Y. (2012). Large-and small-size advantages in sneaking behaviour in the dusky frillgoby Bathygobius fuscus. Naturwissenschaften+ 99(4)+ 285-289.)",NA,NA,NA,NA,NA
321,"Bathygobius fuscus","Bathygobius","fuscus","Chordata","Teleostei","Perciformes","Gobiidae",NA,"Taylor et al. 2005","Comte","Bathygobius fuscus_5.28_NA_123.6",29,5.28,123.6,"","Bathygobius","fuscus","Pulau Hoga Philippines",2,41.2,"tmax",0.87,"SD",25,"critical","LOE","0.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","2","days",NA,"unk","40.4 mm SL min (Kong+ Y. H.+ & Chen+ I. S. (2013). Reproductive biology of intertidal frillfin goby+ Bathygobius fuscus in Keelung+ Taiwan. Journal of Marine Science and Technology+ 21+ 213-215.)","unk",NA,NA,"0-1","MOVEMENT: based on daily movements+ fig 3 (Taru+ M.+ Kanda+ T.+ & Sunobe+ T. (2002). Alternative mating tactics of the gobiid fish Bathygobiusfuscus. Journal of ethology+ 20(1)+ 9-12.)",NA,"12","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","tropical fish (fishbase)","non-migratory","non-amphidromous (https://doi.org/10.3989/scimar.2006.70s2165)",NA,NA,NA,"Nikki","unk","could calculate from fig 3 (Taru+ M.+ Kanda+ T.+ & Sunobe+ T. (2002). Alternative mating tactics of the gobiid fish Bathygobiusfuscus. Journal of ethology+ 20(1)+ 9-12.)","1460","3-4 year lifespan (Takegaki+ T.+ Kaneko+ T.+ & Matsumoto+ Y. (2012). Large-and small-size advantages in sneaking behaviour in the dusky frillgoby Bathygobius fuscus. Naturwissenschaften+ 99(4)+ 285-289.)",NA,NA,NA,NA,NA
