"genus_species","latitude","longitude","realm_of_population","LocationID","temp_id","population_source","raster_mean","elevation_of_collection"
"Litoria rothii",-12.46667,130.85,"Freshwater",NA,"-12.46667_130.85","LPI",NA,NA
"Lates calcarifer",-12.73222,141.94611,"Freshwater",NA,"-12.73222_141.94611","LPI",NA,NA
"Scatophagus argus",-12.73222,141.94611,"Freshwater",NA,"-12.73222_141.94611","LPI",NA,NA
"Oreochromis mossambicus",-20.351944,32.266111,"Freshwater",NA,"-20.351944_32.266111","LPI",NA,NA
"Oreochromis mossambicus",-20.419444,32.266111,"Freshwater",NA,"-20.419444_32.266111","LPI",NA,NA
"Oreochromis mossambicus",-20.445833,32.271944,"Freshwater",NA,"-20.445833_32.271944","LPI",NA,NA
"Sardinops sagax",-21,-70.5,"Marine",NA,"-21_-70.5","LPI",NA,NA
"Sardinops sagax",-21,-71.5,"Marine",NA,"-21_-71.5","LPI",NA,NA
"Sardinops sagax",-23.53333,10.95,"Marine",NA,"-23.53333_10.95","LPI",NA,NA
"Abudefduf saxatilis",-26.78389,-48.58361,"Marine",NA,"-26.78389_-48.58361","LPI",NA,NA
"Abudefduf saxatilis",-26.78472,-48.58417,"Marine",NA,"-26.78472_-48.58417","LPI",NA,NA
"Ambassis ambassis",-28.289196,32.409401,"Freshwater",NA,"-28.289196_32.409401","LPI",NA,NA
"Ambassis ambassis",-28.388338,32.40479,"Freshwater",NA,"-28.388338_32.40479","LPI",NA,NA
"Oreochromis mossambicus",-28.66056,32.25722,"Freshwater",NA,"-28.66056_32.25722","LPI",NA,NA
"Mugil cephalus",-28.66056,32.25722,"Freshwater",NA,"-28.66056_32.25722","LPI",NA,NA
"Terapon jarbua",-28.66056,32.25722,"Freshwater",NA,"-28.66056_32.25722","LPI",NA,NA
"Mugil cephalus",-33.545,27.05139,"Marine",NA,"-33.545_27.05139","LPI",NA,NA
"Oreochromis mossambicus",-33.545,27.05139,"Marine",NA,"-33.545_27.05139","LPI",NA,NA
"Terapon jarbua",-33.545,27.05139,"Marine",NA,"-33.545_27.05139","LPI",NA,NA
"Mugil cephalus",-33.73333,21.18333,"Freshwater",NA,"-33.73333_21.18333","LPI",NA,NA
"Mugil cephalus",-33.86667,25.65,"Marine",NA,"-33.86667_25.65","LPI",NA,NA
"Cyprinus carpio",-33.93333,151.2,"Freshwater",NA,"-33.93333_151.2","LPI",NA,NA
"Mugil cephalus",-33.96667,25.61667,"Freshwater",NA,"-33.96667_25.61667","LPI",NA,NA
"Cyprinus carpio",-33.96667,25.61667,"Freshwater",NA,"-33.96667_25.61667","LPI",NA,NA
